project,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations,violations,unique_violations_count,violations_by_location,monitors,total_monitors,events,total_events
openSUSE-py2pack,dynapyt,60,5,0,5,0,0,34.48,dynapyt,1.9319632053375244,0.0,34.87816333770752,0.0,36.810126543045044,1,ItemInListAnalysis=1,ItemInListAnalysis=1,/py2pack/py2pack/utils.py:63=1,,,,
openSUSE-py2pack,dynapyt_libs,59,5,0,5,0,0,419.95,dynapyt_libs,1896.8525660037994,0.0,421.6417555809021,0.0,2318.4943215847015,1,ItemInListAnalysis=1,ItemInListAnalysis=1,/py2pack/py2pack/utils.py:63=1,,,,
openSUSE-py2pack,dylin,60,5,0,5,0,0,12.13,dylin,1.9121575355529785,0.0,12.524477243423462,0.33838343620300293,14.775018215179443,1,ItemInListAnalysis=1,ItemInListAnalysis=1,/py2pack/py2pack/utils.py:63=1,,,,
openSUSE-py2pack,D,60,5,0,5,0,0,35.38,pymop,0.1153414249420166,0.5761299133300781,38.08410453796387,0.0,38.77557587623596,1,ItemInListAnalysis=1,ItemInListAnalysis=1,/py2pack/py2pack/utils.py:63=1,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=1966<>ItemInListAnalysis=1,1970,socket_socket_settimeout=run=145<>FileClosedAnalysis=open=984<>FileClosedAnalysis=close=983<>FileClosedAnalysis=end=982<>ItemInListAnalysis=list_contains=1,3095
opencomputeproject-Rack-Manager,original,644,0,0,0,0,71,8.34,original,0.0,0.0,8.70513105392456,0.0,8.70513105392456,0,,,,,,,
opencomputeproject-Rack-Manager,dynapyt,644,0,0,0,0,71,32.35,dynapyt,110.77736902236938,0.0,32.75637125968933,0.0,143.53374028205872,0,,,,,,,
opencomputeproject-Rack-Manager,dynapyt_libs,644,0,0,0,0,71,100.05,dynapyt_libs,1892.659107208252,0.0,101.47559070587158,0.0,1994.1346979141235,0,,,,,,,
opencomputeproject-Rack-Manager,dylin,644,0,0,0,0,71,24.42,dylin,108.99758291244507,0.0,24.808037281036377,0.3407115936279297,134.14633178710938,0,,,,,,,
opencomputeproject-Rack-Manager,D,644,0,0,0,0,71,13.79,pymop,0.030419349670410156,0.5187208652496338,15.496005773544312,0.0,16.045145988464355,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=164,167,FileClosedAnalysis=open=83<>FileClosedAnalysis=close=82<>FileClosedAnalysis=end=81,246
openearth-sandbox-fm,original,1,0,0,0,0,0,0.15,original,0.0,0.0,0.49756669998168945,0.0,0.49756669998168945,0,,,,,,,
openearth-sandbox-fm,dynapyt,1,0,0,0,0,0,0.39,dynapyt,7.305696725845337,0.0,0.7477378845214844,0.0,8.053434610366821,0,,,,,,,
openearth-sandbox-fm,dynapyt_libs,1,0,0,0,0,0,1.58,dynapyt_libs,1840.3048672676086,0.0,3.0063109397888184,0.0,1843.3111782073975,0,,,,,,,
openearth-sandbox-fm,dylin,1,0,0,0,0,0,0.42,dylin,7.1877524852752686,0.0,0.7577805519104004,0.3481886386871338,8.293721675872803,0,,,,,,,
openearth-sandbox-fm,D,1,0,0,0,0,0,6.47,pymop,0.02873396873474121,0.5733139514923096,9.628269672393799,0.0,10.23031759262085,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=202,205,FileClosedAnalysis=open=102<>FileClosedAnalysis=close=101<>FileClosedAnalysis=end=100,303
openhealthcare-gloss,original,1,0,0,0,0,17,0.67,original,0.0,0.0,0.9854552745819092,0.0,0.9854552745819092,0,,,,,,,
openhealthcare-gloss,dynapyt,1,0,0,0,0,17,1.07,dynapyt,15.689212322235107,0.0,1.6000571250915527,0.0,17.28926944732666,0,,,,,,,
openhealthcare-gloss,dynapyt_libs,1,0,0,0,0,17,2.24,dynapyt_libs,2053.1035532951355,0.0,3.595872163772583,0.0,2056.699425458908,0,,,,,,,
openhealthcare-gloss,dylin,1,0,0,0,0,17,1.12,dylin,15.709957599639893,0.0,1.6856393814086914,0.36084532737731934,17.756442308425903,0,,,,,,,
openhealthcare-gloss,D,1,0,0,0,0,17,1.18,pymop,0.024753093719482422,0.39815783500671387,2.4193060398101807,0.0,2.842216968536377,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=44,47,FileClosedAnalysis=open=23<>FileClosedAnalysis=close=22<>FileClosedAnalysis=end=21,66
opensciencegrid-images,original,0,0,0,0,0,2,0.14,original,0.0,0.0,0.5215730667114258,0.0,0.5215730667114258,0,,,,,,,
opensciencegrid-images,dynapyt,x,x,x,x,x,x,x,dynapyt,3.1641273498535156,0.0,x,0.0,x,0,,,,,,,
opensciencegrid-images,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1880.56511926651,0.0,x,0.0,x,0,,,,,,,
opensciencegrid-images,dylin,x,x,x,x,x,x,x,dylin,3.0954790115356445,0.0,x,0.3579230308532715,x,0,,,,,,,
opensciencegrid-images,D,0,0,0,0,0,2,0.28,pymop,0.024793624877929688,1.0500261783599854,3.5988247394561768,0.0,4.673644542694092,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
openstack-ceilometermiddleware,original,48,0,2,0,0,0,0.67,original,0.0,0.0,1.1801426410675049,0.0,1.1801426410675049,0,,,,,,,
openstack-ceilometermiddleware,dynapyt,48,0,2,0,0,0,1.05,dynapyt,2.4775843620300293,0.0,1.591813325881958,0.0,4.069397687911987,0,,,,,,,
openstack-ceilometermiddleware,dynapyt_libs,48,0,2,0,0,0,16.89,dynapyt_libs,2254.574747800827,0.0,18.84590172767639,0.0,2273.4206495285034,0,,,,,,,
openstack-ceilometermiddleware,dylin,48,0,2,0,0,0,0.98,dylin,2.4783170223236084,0.0,1.5229620933532715,0.3551011085510254,4.356380224227905,0,,,,,,,
openstack-ceilometermiddleware,D,48,0,2,0,0,0,2.42,pymop,0.02569866180419922,0.6526625156402588,4.426836013793945,0.0,5.105197191238403,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=26,29,FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12,39
openstack-charm-cinder-backup,original,8,0,0,0,0,0,0.31,original,0.0,0.0,0.6757464408874512,0.0,0.6757464408874512,0,,,,,,,
openstack-charm-cinder-backup,dynapyt,8,0,0,0,0,0,0.66,dynapyt,13.230645179748535,0.0,1.0585687160491943,0.0,14.28921389579773,0,,,,,,,
openstack-charm-cinder-backup,dynapyt_libs,8,0,0,0,0,0,3.19,dynapyt_libs,3140.1073536872864,0.0,5.039483308792114,0.0,3145.1468369960785,0,,,,,,,
openstack-charm-cinder-backup,dylin,8,0,0,0,0,0,0.63,dylin,13.028572082519531,0.0,1.019449234008789,0.3487212657928467,14.396742582321167,0,,,,,,,
openstack-charm-cinder-backup,D,8,0,0,0,0,0,0.72,pymop,0.15090370178222656,0.6525723934173584,2.5422680377960205,0.0,3.3457441329956055,8,FileClosedAnalysis=8,FileClosedAnalysis=1,/charm-cinder-backup/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=8,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=40,43,FileClosedAnalysis=open=21<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=19,52
openstack-charm-cinder-nimblestorage,original,2,0,0,0,0,0,0.26,original,0.0,0.0,0.6463549137115479,0.0,0.6463549137115479,0,,,,,,,
openstack-charm-cinder-nimblestorage,dynapyt,2,0,0,0,0,0,0.42,dynapyt,0.6496479511260986,0.0,0.8240303993225098,0.0,1.4736783504486084,0,,,,,,,
openstack-charm-cinder-nimblestorage,dynapyt_libs,2,0,0,0,0,0,4.73,dynapyt_libs,2905.164879798889,0.0,6.622625827789307,0.0,2911.7875056266785,0,,,,,,,
openstack-charm-cinder-nimblestorage,dylin,2,0,0,0,0,0,0.42,dylin,0.66192626953125,0.0,0.8333127498626709,0.35021495819091797,1.8454539775848389,0,,,,,,,
openstack-charm-cinder-nimblestorage,D,2,0,0,0,0,0,0.75,pymop,0.1466231346130371,0.6145491600036621,3.334083080291748,0.0,4.095255374908447,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
openstack-charm-cinder-three-par,original,11,0,0,0,0,0,0.28,original,0.0,0.0,0.6720771789550781,0.0,0.6720771789550781,0,,,,,,,
openstack-charm-cinder-three-par,dynapyt,11,0,0,0,0,0,0.53,dynapyt,0.8585855960845947,0.0,0.9623756408691406,0.0,1.8209612369537354,0,,,,,,,
openstack-charm-cinder-three-par,dynapyt_libs,11,0,0,0,0,0,7.94,dynapyt_libs,2943.583685398102,0.0,9.809562683105469,0.0,2953.3932480812073,0,,,,,,,
openstack-charm-cinder-three-par,dylin,11,0,0,0,0,0,0.52,dylin,0.9227962493896484,0.0,0.943955659866333,0.3575763702392578,2.2243282794952393,0,,,,,,,
openstack-charm-cinder-three-par,D,11,0,0,0,0,0,0.82,pymop,0.08908653259277344,0.524954080581665,2.3638999462127686,0.0,2.977940559387207,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
openstack-charm-cloudkitty,original,7,0,0,0,0,0,0.34,original,0.0,0.0,0.8734745979309082,0.0,0.8734745979309082,0,,,,,,,
openstack-charm-cloudkitty,dynapyt,7,0,0,0,0,0,0.53,dynapyt,1.5628044605255127,0.0,1.066638708114624,0.0,2.6294431686401367,0,,,,,,,
openstack-charm-cloudkitty,dynapyt_libs,7,0,0,0,0,0,13.13,dynapyt_libs,3074.829032897949,0.0,15.389401912689209,0.0,3090.2184348106384,0,,,,,,,
openstack-charm-cloudkitty,dylin,7,0,0,0,0,0,0.52,dylin,1.6176655292510986,0.0,1.0481023788452148,0.3538093566894531,3.0195772647857666,0,,,,,,,
openstack-charm-cloudkitty,D,7,0,0,0,0,0,0.73,pymop,0.02626323699951172,0.603654146194458,3.4607584476470947,0.0,4.0906758308410645,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=30,33,FileClosedAnalysis=open=16<>FileClosedAnalysis=close=15<>FileClosedAnalysis=end=14,45
openstack-charm-nova-cloud-controller,original,222,0,0,0,0,0,14.21,original,0.0,0.0,14.641052007675171,0.0,14.641052007675171,0,,,,,,,
openstack-charm-nova-cloud-controller,dynapyt,222,0,0,0,0,0,21.74,dynapyt,21.99135136604309,0.0,22.237006187438965,0.0,44.228357553482056,0,,,,,,,
openstack-charm-nova-cloud-controller,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,x,x,x,x,x,0,,,,,,,
openstack-charm-nova-cloud-controller,dylin,222,0,0,0,0,0,19.40,dylin,21.468191146850586,0.0,19.886620044708252,0.35526585578918457,41.71007704734802,0,,,,,,,
openstack-charm-nova-cloud-controller,D,222,0,0,0,0,0,17.70,pymop,0.08707261085510254,0.6557826995849609,21.211339235305786,0.0,21.95419454574585,223,FileClosedAnalysis=223,FileClosedAnalysis=1,/charm-nova-cloud-controller/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=223,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=480,483,FileClosedAnalysis=open=241<>FileClosedAnalysis=close=17<>FileClosedAnalysis=end=239,497
openstack-charm-nova-compute-nvidia-vgpu,original,11,0,0,0,0,0,0.34,original,0.0,0.0,0.7944943904876709,0.0,0.7944943904876709,0,,,,,,,
openstack-charm-nova-compute-nvidia-vgpu,dynapyt,11,0,0,0,0,0,0.48,dynapyt,1.0662600994110107,0.0,0.8903059959411621,0.0,1.9565660953521729,0,,,,,,,
openstack-charm-nova-compute-nvidia-vgpu,dynapyt_libs,10,1,0,0,0,0,5.96,dynapyt_libs,2930.4148559570312,0.0,7.88386082649231,0.0,2938.2987167835236,3,BuiltinAllAnalysis=3,BuiltinAllAnalysis=3,/charm-nova-compute-nvidia-vgpu/venv/lib/python3.12/site-packages/charmhelpers/contrib/openstack/utils.py:1227=1;/charm-nova-compute-nvidia-vgpu/venv/lib/python3.12/site-packages/charmhelpers/contrib/openstack/utils.py:1236=1;/charm-nova-compute-nvidia-vgpu/venv/lib/python3.12/site-packages/charmhelpers/contrib/openstack/utils.py:1252=1,,,,
openstack-charm-nova-compute-nvidia-vgpu,dylin,11,0,0,0,0,0,0.49,dylin,1.1145110130310059,0.0,0.940110445022583,0.3590996265411377,2.4137210845947266,0,,,,,,,
openstack-charm-nova-compute-nvidia-vgpu,D,11,0,0,0,0,0,0.67,pymop,0.14868950843811035,0.9963710308074951,4.672226428985596,0.0,5.817286968231201,3,BuiltinAllAnalysis=3,BuiltinAllAnalysis=3,/charm-nova-compute-nvidia-vgpu/venv/lib/python3.12/site-packages/charmhelpers/contrib/openstack/utils.py:1227=1;/charm-nova-compute-nvidia-vgpu/venv/lib/python3.12/site-packages/charmhelpers/contrib/openstack/utils.py:1236=1;/charm-nova-compute-nvidia-vgpu/venv/lib/python3.12/site-packages/charmhelpers/contrib/openstack/utils.py:1252=1,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=22<>BuiltinAllAnalysis=3,28,FileClosedAnalysis=open=12<>FileClosedAnalysis=close=11<>FileClosedAnalysis=end=10<>BuiltinAllAnalysis=violation=3,36
openstack-charm-tempest,original,1,0,0,0,0,2,0.05,original,0.0,0.0,0.3804049491882324,0.0,0.3804049491882324,0,,,,,,,
openstack-charm-tempest,dynapyt,x,x,x,x,x,x,x,dynapyt,x,0.0,x,0.0,x,0,,,,,,,
openstack-charm-tempest,dynapyt_libs,1,0,0,0,0,2,0.29,dynapyt_libs,2154.932055950165,0.0,2.0211923122406006,0.0,2156.9532482624054,0,,,,,,,
openstack-charm-tempest,dylin,1,0,0,0,0,2,0.05,dylin,1.6043977737426758,0.0,0.3432345390319824,0.35243701934814453,2.3000693321228027,0,,,,,,,
openstack-charm-tempest,D,1,0,0,0,0,2,0.17,pymop,0.09962034225463867,0.6360540390014648,2.695023536682129,0.0,3.4306979179382324,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=12,15,FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5,18
openstack-charmers-charm-layer-ovn,original,62,30,0,0,0,0,1.15,original,0.0,0.0,1.5050363540649414,0.0,1.5050363540649414,0,,,,,,,
openstack-charmers-charm-layer-ovn,dynapyt,62,30,0,0,0,0,2.10,dynapyt,4.144022464752197,0.0,2.494194984436035,0.0,6.638217449188232,0,,,,,,,
openstack-charmers-charm-layer-ovn,dynapyt_libs,62,30,0,0,0,0,9.44,dynapyt_libs,2058.5985672473907,0.0,11.196426630020142,0.0,2069.794993877411,0,,,,,,,
openstack-charmers-charm-layer-ovn,dylin,62,30,0,0,0,0,2.06,dylin,4.104124307632446,0.0,2.417008638381958,0.336315393447876,6.85744833946228,0,,,,,,,
openstack-charmers-charm-layer-ovn,D,62,30,0,0,0,0,2.12,pymop,0.09068942070007324,0.6213340759277344,4.735351324081421,0.0,5.4473748207092285,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=20,23,FileClosedAnalysis=open=11<>FileClosedAnalysis=close=10<>FileClosedAnalysis=end=9,30
openstack-charmers-charm-woodpecker,original,3,1,0,0,0,0,0.43,original,0.0,0.0,1.0228919982910156,0.0,1.0228919982910156,0,,,,,,,
openstack-charmers-charm-woodpecker,dynapyt,3,1,0,0,0,0,0.54,dynapyt,2.297771453857422,0.0,1.210705280303955,0.0,3.508476734161377,0,,,,,,,
openstack-charmers-charm-woodpecker,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,3122.516916036606,0.0,x,0.0,x,0,,,,,,,
openstack-charmers-charm-woodpecker,dylin,3,1,0,0,0,0,0.56,dylin,2.2923507690429688,0.0,1.1599266529083252,0.3575139045715332,3.809791326522827,0,,,,,,,
openstack-charmers-charm-woodpecker,D,3,1,0,0,0,0,0.75,pymop,0.13111352920532227,0.401806116104126,2.4583704471588135,0.0,2.9912900924682617,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=26,29,FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12,39
openstack-futurist,original,6,29,0,0,0,29,2.68,original,0.0,0.0,3.0034379959106445,0.0,3.0034379959106445,0,,,,,,,
openstack-futurist,dynapyt,6,29,0,0,0,29,2.88,dynapyt,4.181220054626465,0.0,3.242927074432373,0.0,7.424147129058838,0,,,,,,,
openstack-futurist,dynapyt_libs,6,29,0,0,0,29,10.28,dynapyt_libs,1901.1500172615051,0.0,11.745254755020142,0.0,1912.8952720165253,0,,,,,,,
openstack-futurist,dylin,6,29,0,0,0,29,2.86,dylin,4.236768960952759,0.0,3.2211875915527344,0.33797407150268555,7.795930624008179,0,,,,,,,
openstack-futurist,D,6,29,0,0,0,29,3.17,pymop,0.024086713790893555,0.5113778114318848,4.816579103469849,0.0,5.352043628692627,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=18,21,PriorityQueue_NonComparable=heap_push=41<>FileClosedAnalysis=open=10<>FileClosedAnalysis=close=9<>FileClosedAnalysis=end=8,68
openstack-oslo.vmware,original,215,0,0,0,0,0,0.93,original,0.0,0.0,1.2716858386993408,0.0,1.2716858386993408,0,,,,,,,
openstack-oslo.vmware,dynapyt,215,0,0,0,0,0,1.59,dynapyt,12.477156162261963,0.0,1.994661808013916,0.0,14.471817970275879,0,,,,,,,
openstack-oslo.vmware,dynapyt_libs,215,0,0,0,0,0,15.70,dynapyt_libs,2034.3589367866516,0.0,17.27720546722412,0.0,2051.6361422538757,0,,,,,,,
openstack-oslo.vmware,dylin,215,0,0,0,0,0,1.50,dylin,12.762095928192139,0.0,1.910984992980957,0.338916540145874,15.01199746131897,0,,,,,,,
openstack-oslo.vmware,D,215,0,0,0,0,0,2.76,pymop,0.1133887767791748,0.6784055233001709,5.618752956390381,0.0,6.410547256469727,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=48,51,PriorityQueue_NonComparable=heap_push=90<>FileClosedAnalysis=open=25<>FileClosedAnalysis=close=24<>FileClosedAnalysis=end=23,162
openstack-zaqar,original,59,310,804,0,0,0,3.63,original,0.0,0.0,4.624593019485474,0.0,4.624593019485474,0,,,,,,,
openstack-zaqar,dynapyt,59,310,804,0,0,0,4.44,dynapyt,65.98102927207947,0.0,5.32310938835144,0.0,71.30413866043091,0,,,,,,,
openstack-zaqar,dynapyt_libs,59,310,804,0,0,0,75.44,dynapyt_libs,2682.560909509659,0.0,77.77825403213501,0.0,2760.339163541794,0,,,,,,,
openstack-zaqar,dylin,59,310,804,0,0,0,4.65,dylin,66.49338889122009,0.0,5.83711051940918,0.3600451946258545,72.69054460525513,0,,,,,,,
openstack-zaqar,D,59,310,804,0,0,0,13.42,pymop,0.12365078926086426,0.3516652584075928,16.204298734664917,0.0,16.679614782333374,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=156,159,FileClosedAnalysis=open=79<>FileClosedAnalysis=close=78<>FileClosedAnalysis=end=77,234
opnfv-daisy,original,8,8,0,0,0,12,1.42,original,0.0,0.0,2.4458367824554443,0.0,2.4458367824554443,0,,,,,,,
opnfv-daisy,dynapyt,8,8,0,0,0,12,1.82,dynapyt,4.945878982543945,0.0,2.9997243881225586,0.0,7.945603370666504,0,,,,,,,
opnfv-daisy,dynapyt_libs,8,8,0,0,0,12,36.25,dynapyt_libs,2264.284452199936,0.0,38.775357246398926,0.0,2303.059809446335,0,,,,,,,
opnfv-daisy,dylin,8,8,0,0,0,12,1.86,dylin,4.842150449752808,0.0,2.969257116317749,0.34065866470336914,8.152066230773926,0,,,,,,,
opnfv-daisy,D,8,8,0,0,0,12,3.09,pymop,0.11148786544799805,0.5483863353729248,5.131150722503662,0.0,5.791024923324585,3,FileClosedAnalysis=3,FileClosedAnalysis=1,/daisy/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=3,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=116,119,FileClosedAnalysis=open=59<>FileClosedAnalysis=close=55<>FileClosedAnalysis=end=57,171
opnfv-functest,original,63,6,0,0,0,9,2.45,original,0.0,0.0,3.1307504177093506,0.0,3.1307504177093506,0,,,,,,,
opnfv-functest,dynapyt,63,6,0,0,0,9,3.33,dynapyt,16.473816633224487,0.0,4.079087972640991,0.0,20.55290460586548,0,,,,,,,
opnfv-functest,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,x,x,x,x,x,0,,,,,,,
opnfv-functest,dylin,63,6,0,0,0,9,3.44,dylin,16.104366302490234,0.0,4.167103290557861,0.3523852825164795,20.623854875564575,0,,,,,,,
opnfv-functest,D,63,6,0,0,0,9,4.89,pymop,0.09459209442138672,0.7658102512359619,8.436567783355713,0.0,9.296970129013062,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=60,63,FileClosedAnalysis=open=31<>FileClosedAnalysis=close=30<>FileClosedAnalysis=end=29,90
opnfv-nfvbench,original,13,0,0,0,0,2,0.86,original,0.0,0.0,1.34251070022583,0.0,1.34251070022583,0,,,,,,,
opnfv-nfvbench,dynapyt,13,0,0,0,0,2,1.51,dynapyt,16.823572397232056,0.0,2.058830976486206,0.0,18.88240337371826,0,,,,,,,
opnfv-nfvbench,dynapyt_libs,13,0,0,0,0,2,4.50,dynapyt_libs,2679.1376106739044,0.0,6.779189348220825,0.0,2685.9168000221252,0,,,,,,,
opnfv-nfvbench,dylin,13,0,0,0,0,2,1.25,dylin,16.538345336914062,0.0,1.7404124736785889,0.34386420249938965,18.62262201309204,0,,,,,,,
opnfv-nfvbench,D,13,0,0,0,0,2,1.79,pymop,0.11510396003723145,0.8178932666778564,3.8367919921875,0.0,4.769789218902588,2,FileClosedAnalysis=2,FileClosedAnalysis=1,/nfvbench/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=2,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=62,65,FileClosedAnalysis=open=32<>FileClosedAnalysis=close=29<>FileClosedAnalysis=end=30,91
os-mey-MazeForge,original,1,0,0,0,0,0,0.04,original,0.0,0.0,0.35401415824890137,0.0,0.35401415824890137,0,,,,,,,
os-mey-MazeForge,dynapyt,1,0,0,0,0,0,0.22,dynapyt,0.8871493339538574,0.0,0.5534226894378662,0.0,1.4405720233917236,0,,,,,,,
os-mey-MazeForge,dynapyt_libs,1,0,0,0,0,0,0.23,dynapyt_libs,1995.2595674991608,0.0,1.584106206893921,0.0,1996.8436737060547,0,,,,,,,
os-mey-MazeForge,dylin,1,0,0,0,0,0,0.26,dylin,0.9370787143707275,0.0,0.5786712169647217,0.34677624702453613,1.8625261783599854,0,,,,,,,
os-mey-MazeForge,D,1,0,0,0,0,0,0.20,pymop,0.024588823318481445,0.33229637145996094,1.4761416912078857,0.0,1.8330268859863281,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=16,19,FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7,24
osslab-pku-RecLicense,original,11,33,0,0,0,111,13.21,original,0.0,0.0,13.573999166488647,0.0,13.573999166488647,0,,,,,,,
osslab-pku-RecLicense,dynapyt,11,33,0,0,0,111,18.27,dynapyt,77.54285287857056,0.0,18.63984203338623,0.0,96.18269491195679,0,,,,,,,
osslab-pku-RecLicense,dynapyt_libs,11,33,0,0,0,111,154.36,dynapyt_libs,1862.4821100234985,0.0,155.84854769706726,0.0,2018.3306577205658,0,,,,,,,
osslab-pku-RecLicense,dylin,11,33,0,0,0,111,18.66,dylin,75.72041583061218,0.0,19.010878324508667,0.3377726078033447,95.0690667629242,0,,,,,,,
osslab-pku-RecLicense,D,11,33,0,0,0,111,19.28,pymop,0.02991509437561035,0.5482990741729736,21.96303391456604,0.0,22.541248083114624,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=280,283,FileClosedAnalysis=open=141<>FileClosedAnalysis=close=140<>FileClosedAnalysis=end=139,420
osswangxining-conversationinsights-dialogue,original,66,3,0,0,0,15,16.11,original,0.0,0.0,17.477885961532593,0.0,17.477885961532593,0,,,,,,,
